<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
26.65259,Direction 225 / Range P75,-11.91526,5.840273,0.9651784,-0.7971317,-12.77248,-3.251094,-15.87539,-3.118194
26.76417,Direction 225 / Range P75,-11.79593,5.75538,1.371557,-0.685339,-12.84604,-2.767118,-15.94709,-2.631673
26.87545,Direction 225 / Range P75,-12.29191,5.83284,1.413906,-0.5966154,-0.332016,-4.13,-3.386183,-4.055337
26.98692,Direction 225 / Range P75,-13.63523,5.157944,1.123987,-0.6354368,-0.6823236,-6.405332,-3.738241,-6.373205
27.09859,Direction 225 / Range P75,-17.38136,2.095627,0.97773,-0.9002594,-4.887947,-8.931592,-7.969526,-8.952929
27.20975,Direction 225 / Range P75,-22.53749,-2.128411,0.6915082,-0.7728323,-29.02148,-11.45017,-32.15458,-11.29304
27.32078,Direction 225 / Range P75,-27.6617,-7.351509,0.302562,-0.4938171,-32.92284,-15.49534,-36.11533,-15.29713
27.43159,Direction 225 / Range P75,-32.30378,-12.10565,0.5889304,-0.2507494,-43.8296,-22.08916,-47.07834,-21.70738
27.54314,Direction 225 / Range P75,-36.03822,-16.68107,-0.2729145,-0.7526473,-45.63242,-24.22339,-48.95405,-23.84485
27.65407,Direction 225 / Range P75,-40.11805,-21.12452,-0.6746024,-0.03149832,-48.54148,-26.72301,-51.94079,-26.32485
27.76602,Direction 225 / Range P75,-44.14887,-24.28782,-1.781617,-1.541766,-55.10509,-33.09373,-58.67784,-32.52753
27.8777,Direction 225 / Range P75,-47.47011,-26.94954,-2.452252,-2.018551,-54.29264,-32.60135,-57.89569,-32.11911
27.98855,Direction 225 / Range P75,-50.33794,-29.95475,-1.165663,-0.936814,-54.93775,-32.00375,-58.53019,-31.53234
28.10012,Direction 225 / Range P75,-53.15241,-32.51716,-2.148638,-1.569307,-55.12246,-32.14528,-58.73279,-31.68947
28.20243,Direction 225 / Range P75,-56.35078,-33.77735,-2.347975,-1.782523,-56.41277,-32.47834,-60.03246,-31.98388
28.30853,Direction 225 / Range P75,-58.11592,-34.66107,-2.66006,-2.007515,-55.8765,-32.29794,-59.49479,-31.8235
28.42035,Direction 225 / Range P75,-56.91508,-34.38597,-2.644504,-2.195302,-52.76948,-32.4847,-56.41505,-32.13028
28.53164,Direction 225 / Range P75,-55.89136,-34.02536,-2.901636,-2.443566,-52.00112,-45.34149,-56.37915,-45.04125
28.64311,Direction 225 / Range P75,-55.32515,-33.19997,-2.862056,-2.599626,-52.53799,-44.83109,-56.87737,-44.51787
28.75463,Direction 225 / Range P75,-55.02225,-32.91161,-2.809745,-2.745774,-51.33069,-43.92507,-55.60839,-43.64909
28.86591,Direction 225 / Range P75,-55.14048,-32.81479,-2.827457,-2.744891,-51.29051,-44.69878,-55.62492,-44.42762
28.97718,Direction 225 / Range P75,-55.28661,-32.46605,-3.005237,-2.749436,-51.05147,-44.04801,-55.33887,-43.78782
29.08881,Direction 225 / Range P75,-55.24833,-32.27372,-2.7237,-2.568827,-51.46559,-44.07443,-55.7506,-43.78201
29.19986,Direction 225 / Range P75,-55.0784,-32.31935,-2.637344,-2.540352,-51.76152,-42.9897,-55.96694,-42.66904
29.31102,Direction 225 / Range P75,-54.78469,-32.28255,-2.57303,-2.664846,-52.43644,-43.39489,-56.66527,-43.04132
29.42266,Direction 225 / Range P75,-54.81675,-32.15152,-2.674459,-2.749759,-51.97357,-42.55679,-56.14791,-42.21999
29.53373,Direction 225 / Range P75,-54.92695,-32.07125,-2.643068,-2.700103,-58.35326,-42.72396,-62.48208,-42.15482
29.64528,Direction 225 / Range P75,-55.00777,-32.10546,-2.517326,-2.594144,-54.01714,-44.99823,-58.3497,-44.58184
29.75676,Direction 225 / Range P75,-55.13126,-31.99761,-2.533665,-2.547984,-53.67953,-40.95226,-57.7417,-40.55439
29.86781,Direction 225 / Range P75,-55.24104,-32.13055,-2.648413,-2.605541,-55.03532,-45.33915,-59.38721,-44.8937
29.97946,Direction 225 / Range P75,-55.25806,-32.16988,-2.623391,-2.587462,-52.95517,-42.96677,-57.15182,-42.59868
30.09102,Direction 225 / Range P75,-55.34629,-32.17032,-2.567126,-2.615144,-52.21573,-42.77864,-56.40213,-42.43097
30.20443,Direction 225 / Range P75,-55.33639,-32.20982,-2.522337,-2.653172,-52.83018,-42.31343,-56.98256,-41.94286
30.31314,Direction 225 / Range P75,-55.33584,-32.19289,-2.589849,-2.750069,-52.48026,-42.80013,-56.66743,-42.44575
30.42498,Direction 225 / Range P75,-55.36632,-32.09964,-2.561014,-2.733823,-53.15275,-43.94136,-57.41527,-43.56433
30.53694,Direction 225 / Range P75,-55.30136,-32.07314,-2.700696,-2.775144,-52.86988,-46.01371,-57.28939,-45.64563
30.64731,Direction 225 / Range P75,-55.28558,-32.26764,-2.726274,-2.809299,-56.33373,-44.73301,-60.62593,-44.23254
30.75964,Direction 225 / Range P75,-55.33221,-32.23124,-2.686841,-2.79697,-56.15083,-50.44075,-60.93595,-49.945
30.87086,Direction 225 / Range P75,-55.3621,-32.21035,-2.634817,-2.778895,-53.07924,-47.04116,-57.58264,-46.67252
30.9831,Direction 225 / Range P75,-55.37175,-32.22412,-2.536851,-2.732674,-53.74369,-46.58699,-58.20546,-46.19506
31.09334,Direction 225 / Range P75,-55.41197,-32.28652,-2.532489,-2.739285,-52.85013,-47.26753,-57.37503,-46.91236
31.20461,Direction 225 / Range P75,-55.39004,-32.22451,-2.591226,-2.746799,-51.19639,-49.30327,-55.91422,-49.01952
31.31592,Direction 225 / Range P75,-55.32589,-32.23058,-2.683968,-2.712494,-51.84779,-49.35331,-56.56717,-49.04217
31.42758,Direction 225 / Range P75,-55.5452,-32.29666,-2.751238,-2.71227,-51.70868,-47.84986,-56.2924,-47.55231
31.539,Direction 225 / Range P75,-55.70808,-32.28604,-2.788763,-2.605344,-51.79475,-48.49685,-56.43673,-48.20323
31.64992,Direction 225 / Range P75,-55.86759,-32.37363,-3.080411,-2.744802,-51.67308,-48.6826,-56.33191,-48.39326
31.7617,Direction 225 / Range P75,-56.24356,-32.67698,-3.04403,-2.725695,-46.11848,-45.2269,-50.48343,-45.13363
31.87281,Direction 225 / Range P75,-56.36689,-32.80947,-2.903545,-2.59832,-46.08094,-45.28824,-50.44872,-45.19
31.97549,Direction 225 / Range P75,-56.22157,-32.82415,-3.069289,-2.710833,-45.45329,-44.8935,-49.78922,-44.81435
32.08179,Direction 225 / Range P75,-56.17207,-32.92342,-2.972986,-2.660926,-46.48904,-46.12637,-50.92574,-46.01306
32.19308,Direction 225 / Range P75,-56.15707,-33.02643,-2.933766,-2.614592,-53.04191,-48.69062,-57.68645,-48.31728
32.3048,Direction 225 / Range P75,-56.3769,-33.04282,-2.942802,-2.622374,-53.55466,-48.58582,-58.18634,-48.19551
32.41636,Direction 225 / Range P75,-56.89054,-33.13062,-3.068527,-2.737033,-54.57589,-48.22189,-59.1647,-47.78698
32.52714,Direction 225 / Range P75,-56.62511,-33.2458,-2.987688,-2.713937,-55.45972,-48.65316,-60.07876,-48.17874
32.64089,Direction 225 / Range P75,-56.58341,-33.25425,-2.909234,-2.70011,-55.72826,-51.27919,-60.59975,-50.79053
32.75011,Direction 225 / Range P75,-56.61702,-33.24153,-2.855971,-2.706825,-54.17884,-50.15537,-58.95127,-49.73119
32.86158,Direction 225 / Range P75,-56.65387,-33.35102,-2.784997,-2.702623,-54.16899,-49.3606,-58.86522,-48.93871
32.97295,Direction 225 / Range P75,-56.53596,-33.32663,-2.847601,-2.742398,-53.94019,-48.87413,-58.59346,-48.46238
33.08476,Direction 225 / Range P75,-56.60591,-33.30835,-2.89568,-2.799021,-53.87172,-49.15259,-58.5519,-48.74656
33.19566,not-testing,-56.59575,-33.24467,-2.835028,-2.784896,-54.10283,-49.28022,-58.79525,-48.87263
33.30752,not-testing,-56.3908,-33.01873,-2.901399,-2.837194,-53.48296,-48.17675,-58.07941,-47.79347
33.4186,not-testing,-55.23096,-31.99298,-2.721875,-2.728147,-46.96022,-42.39963,-51.13005,-42.24572
33.5298,not-testing,-50.00697,-28.68576,-3.128795,-3.018082,-43.51545,-32.10056,-47.16318,-31.9847
33.64338,not-testing,-41.87774,-23.25457,-3.279047,-3.179777,-28.02132,-5.80287,-31.0742,-5.772191
33.75248,not-testing,-33.17,-16.77303,-3.318066,-3.312176,-29.14019,-5.464042,-32.25407,-5.477234
33.86413,not-testing,-23.18331,-8.719633,-3.003701,-3.324642,-8.05959,7.573844,-11.09901,7.625592
33.9756,not-testing,-16.41309,-2.298199,-3.115966,-4.144084,-5.492045,10.59287,-8.60575,10.66679
34.08741,not-testing,-11.13229,2.275777,-1.786458,-3.430135,-6.645298,12.21967,-9.815561,12.31265
34.19883,not-testing,-8.573558,5.447442,-0.3852521,-2.986603,-2.939848,18.12537,-6.194902,18.30904
34.30997,not-testing,-7.261751,6.701601,0.4675185,-2.458524,-5.47394,15.93624,-8.699218,16.05887
34.42165,not-testing,-7.113859,7.489901,0.9924744,-1.907985,-7.402001,14.14618,-10.59828,14.26444
34.53273,not-testing,-8.456979,8.218374,0.9245828,-1.880475,-8.571246,10.71065,-11.72409,10.87398
34.64658,not-testing,-10.05031,8.763679,0.5108551,-1.898102,-9.399613,10.06283,-12.54484,10.26368
34.75727,not-testing,-11.07593,8.577903,0.3736514,-1.802279,-10.44202,11.83208,-13.60514,12.0483
34.86672,not-testing,-11.07762,8.497159,0.3699686,-1.7413,-9.253515,10.75186,-12.40444,10.97922
34.97859,not-testing,-10.93957,7.808787,0.533821,-1.725263,-8.943777,9.783598,-12.08527,10.00572
35.08941,not-testing,-11.01818,8.111548,0.469948,-1.489535,-9.096257,10.36801,-12.24373,10.58725
35.20077,not-testing,-11.11867,8.263666,0.5196532,-1.266298,-9.336404,10.53281,-12.48608,10.74469
35.31219,not-testing,-11.40823,7.821661,0.6695046,-1.18102,-9.107224,9.212062,-12.24378,9.42605
35.42415,not-testing,-11.19889,7.918805,0.4948924,-1.393105,-7.137259,9.177467,-10.26984,9.406548
35.53535,not-testing,-10.93018,7.231939,0.5374815,-1.390221,-4.416803,-2.594846,-7.501501,-2.405594
35.64747,not-testing,-11.29531,7.561353,0.5490205,-1.322445,-5.2652,-3.103756,-8.353899,-2.920643
35.75779,not-testing,-11.63288,7.568371,0.573418,-1.275086,-16.42348,-3.113451,-19.50882,-2.90515
35.86905,Direction 225 / Range P50,-11.7821,7.673144,0.5969608,-1.253259,-16.09792,-2.410203,-19.18461,-2.218952
35.98249,Direction 225 / Range P50,-11.46751,7.846938,0.8043704,-1.25079,-14.52075,-2.088631,-17.61271,-1.907452
36.09196,Direction 225 / Range P50,-11.55611,8.019859,0.9043854,-1.301043,-15.68538,-2.562628,-18.77421,-2.388998
36.20336,Direction 225 / Range P50,-11.69855,7.883162,0.9357912,-1.347699,-14.8887,-2.541579,-17.98181,-2.374886
36.31442,Direction 225 / Range P50,-12.28024,6.419651,0.8911299,-1.403959,-15.4334,-3.579685,-18.52969,-3.418195
36.42627,Direction 225 / Range P50,-14.25199,3.673151,0.6530802,-1.564309,-26.32504,-8.490898,-29.37365,-8.256384
36.53798,Direction 225 / Range P50,-18.77771,1.554649,0.3346263,-1.501787,-28.97134,-9.621224,-32.05149,-9.416536
36.64848,Direction 225 / Range P50,-23.21096,-3.592697,0.3137566,-1.545489,-32.98992,-14.44904,-36.12716,-14.19584
36.75956,Direction 225 / Range P50,-26.83103,-9.465298,-0.0650102,-1.377167,-34.71681,-17.52726,-37.91933,-17.2655
36.87078,Direction 225 / Range P50,-30.24661,-12.54947,0.3859355,-1.271147,-35.69778,-23.25735,-39.03936,-22.97949
36.98245,Direction 225 / Range P50,-32.46437,-14.53671,-0.538943,-1.272694,-37.8496,-23.38094,-41.19199,-23.08032
37.09388,Direction 225 / Range P50,-34.79659,-16.82579,-0.3013871,-1.176167,-39.35635,-26.37445,-42.78142,-26.03881
37.20555,Direction 225 / Range P50,-36.9978,-17.70539,-0.03993561,-0.9231138,-39.96181,-25.64009,-43.37334,-25.31533
37.31663,Direction 225 / Range P50,-38.08078,-18.21334,0.1504695,-0.7372369,-41.72998,-27.93875,-45.20412,-27.57778
37.42772,Direction 225 / Range P50,-38.15836,-19.26588,-1.190021,-1.613326,-40.10466,-27.56116,-43.57763,-27.24236
37.53953,Direction 225 / Range P50,-38.21027,-19.7864,-1.348307,-1.718182,-40.83743,-28.38068,-44.33252,-28.04403
37.6507,Direction 225 / Range P50,-38.17674,-20.01018,-1.33871,-1.683107,-34.13956,-32.414,-37.80419,-32.27286
37.76217,Direction 225 / Range P50,-38.21336,-20.01389,-1.183775,-1.601529,-34.71313,-32.55899,-38.38436,-32.40932
37.87368,Direction 225 / Range P50,-38.36814,-20.29986,-1.126806,-1.443078,-35.01233,-33.66197,-38.72973,-33.50802
37.98489,Direction 225 / Range P50,-38.72635,-20.51305,-1.023221,-1.119827,-35.41038,-33.34004,-39.11348,-33.17866
38.09657,Direction 225 / Range P50,-38.93504,-20.61286,-0.9821763,-0.9494437,-35.79501,-33.20937,-39.49212,-33.03827
38.20808,Direction 225 / Range P50,-39.04025,-20.76128,-0.9235778,-0.7828777,-36.07207,-34.51448,-39.82527,-34.33411
38.31927,Direction 225 / Range P50,-39.12618,-20.89729,-1.005465,-0.7371036,-35.90025,-33.6765,-39.61575,-33.49255
38.4304,Direction 225 / Range P50,-39.25807,-21.10265,-1.082615,-1.078043,-35.19735,-33.21392,-38.89281,-33.04791
38.54205,Direction 225 / Range P50,-39.48155,-21.10118,-1.201838,-1.268792,-36.42385,-34.17714,-40.15998,-33.9784
38.65325,Direction 225 / Range P50,-39.70547,-21.00016,-1.107932,-1.149843,-33.55639,-40.73857,-37.63391,-40.65479
38.76458,Direction 225 / Range P50,-39.67776,-20.94049,-1.03077,-1.102934,-34.60334,-35.56514,-38.4034,-35.43706
38.87627,Direction 225 / Range P50,-39.75661,-20.74183,-0.9795805,-1.154656,-34.52681,-35.53629,-38.3259,-35.41998
38.98783,Direction 225 / Range P50,-39.87004,-20.55277,-0.9410273,-1.133973,-34.95844,-37.03623,-38.83224,-36.92049
39.09925,Direction 225 / Range P50,-40.00628,-20.39587,-0.7724514,-0.8457088,-35.30306,-35.29364,-39.09227,-35.17134
39.21012,Direction 225 / Range P50,-40.01171,-20.2467,-0.7370337,-0.7722825,-35.48012,-36.03399,-39.3049,-35.90999
39.32212,Direction 225 / Range P50,-40.02166,-20.16133,-0.7875348,-0.8246278,-35.79212,-35.53008,-39.59334,-35.40043
39.43282,Direction 225 / Range P50,-40.06234,-20.09599,-0.5923669,-0.7326042,-35.67695,-35.48834,-39.47647,-35.36752
39.54448,Direction 225 / Range P50,-40.14228,-20.1447,-0.7818904,-0.7884158,-35.32381,-35.69174,-39.13259,-35.58466
39.65597,Direction 225 / Range P50,-40.14161,-20.14063,-0.7106554,-0.7100905,-39.71321,-33.5174,-43.41823,-33.27317
39.76684,Direction 225 / Range P50,-40.03228,-20.10424,-0.672914,-0.7351277,-39.75775,-33.72299,-43.47142,-33.47785
39.87862,Direction 225 / Range P50,-40.16619,-20.14898,-0.5633507,-0.6787673,-40.18515,-33.99723,-43.90913,-33.73982
39.99046,Direction 225 / Range P50,-40.27949,-20.2093,-0.3514524,-0.4298651,-39.61259,-34.1284,-43.34472,-33.88969
40.10112,Direction 225 / Range P50,-40.32791,-20.29797,-0.4998172,-0.4022467,-36.58426,-36.72272,-40.44366,-36.57838
40.21219,Direction 225 / Range P50,-40.25947,-20.32561,-0.5718623,-0.5015439,-37.33225,-35.08904,-41.11209,-34.91356
40.32353,Direction 225 / Range P50,-40.32639,-20.4324,-0.5858562,-0.5101396,-37.62006,-36.49998,-41.4674,-36.32081
40.43506,Direction 225 / Range P50,-40.43422,-20.26469,-0.5941702,-0.640023,-37.58178,-36.30316,-41.42028,-36.13537
40.54667,Direction 225 / Range P50,-40.40679,-20.26323,-0.5907823,-0.5295846,-38.44721,-37.08109,-42.32314,-36.88517
40.6579,Direction 225 / Range P50,-40.18468,-20.25393,-0.6645033,-0.5722861,-36.04251,-33.35909,-39.74686,-33.22826
40.76888,Direction 225 / Range P50,-39.97677,-20.18174,-0.8214886,-0.8108304,-33.19552,-32.35748,-36.8528,-32.3016
40.88073,Direction 225 / Range P50,-40.10975,-20.3306,-0.9509667,-0.8999683,-30.68489,-31.19113,-34.28259,-31.19762
40.99202,Direction 225 / Range P50,-40.2812,-20.46187,-0.9198298,-0.7630453,-33.43968,-32.0947,-37.08564,-32.0294
41.10345,Direction 225 / Range P50,-40.21756,-20.44625,-0.8869044,-0.7815646,-35.69593,-36.42109,-39.5392,-36.2918
41.21474,Direction 225 / Range P50,-39.42986,-19.78445,-1.303948,-1.520432,-35.42357,-36.0364,-39.25175,-35.93039
41.32624,Direction 225 / Range P50,-39.34244,-20.30382,-1.445598,-1.860286,-36.36874,-36.77689,-40.23359,-36.64165
41.43764,Direction 225 / Range P50,-40.30674,-20.32527,-1.271938,-1.535301,-37.12643,-36.88476,-40.99528,-36.73836
41.54903,Direction 225 / Range P50,-40.44023,-20.63875,-0.8388516,-0.7822958,-39.62436,-36.23818,-43.45419,-35.99925
41.66062,Direction 225 / Range P50,-40.24943,-20.65173,-0.8858585,-0.8673474,-41.84064,-34.07491,-45.55955,-33.76737
41.77113,Direction 225 / Range P50,-40.52964,-20.8219,-0.838214,-0.8354028,-42.26045,-34.37276,-45.99053,-34.05293
41.88332,Direction 225 / Range P50,-40.46507,-20.89204,-0.6417159,-0.6228258,-37.33631,-36.03344,-41.16153,-35.86901
41.99452,Direction 225 / Range P50,-40.48062,-20.88171,-0.7718419,-0.6948864,-37.78597,-35.98013,-41.6075,-35.79606
42.10585,Direction 225 / Range P50,-40.5117,-20.97512,-0.8232676,-0.7765536,-37.90115,-36.44024,-41.74535,-36.25682
42.21746,Direction 225 / Range P50,-40.60179,-21.0185,-0.9076322,-0.7532963,-37.79626,-36.23685,-41.63083,-36.06028
1.589212,not-testing,-13.52857,8.005484,-1.518714,-2.70795,-8.087132,0.1477076,-11.18181,0.1877137
1.700703,not-testing,-13.54289,8.031112,-1.453875,-2.757928,-7.98871,0.2040605,-11.08306,0.2393981
1.812907,not-testing,-13.54349,7.907806,-1.538178,-2.823872,-8.250385,-0.4146579,-11.3459,-0.3864685
1.923882,not-testing,-13.5963,7.850502,-1.544823,-2.920933,-8.798524,-0.6742263,-11.89593,-0.6498355
2.03556,not-testing,-13.42096,7.64541,-1.479523,-2.961892,-13.33647,-3.063606,-16.44273,-3.038563
2.146854,not-testing,-13.07543,7.15113,-1.566795,-3.006209,-12.72422,-3.737074,-15.83286,-3.701565
2.257993,not-testing,-12.89564,6.791111,-1.741538,-3.008197,-12.97404,-3.484122,-16.08129,-3.446124
2.37016,not-testing,-12.79571,6.818063,-1.823297,-3.014606,-13.05322,-4.164658,-16.16264,-4.123882
2.545214,Direction 315 / Range P25,-12.44965,6.813532,-1.729449,-3.009029,-9.095244,8.667599,-12.23197,8.725668
2.659936,Direction 315 / Range P25,-12.22365,6.636506,-1.899866,-3.0338,-9.437632,7.56403,-12.56651,7.623209
2.772251,Direction 315 / Range P25,-12.21409,6.55198,-1.821821,-2.97497,-9.185344,7.517626,-12.31347,7.583715
2.884571,Direction 315 / Range P25,-11.94183,6.406112,-1.645224,-2.938457,-0.4629952,-5.627365,-3.531298,-5.618013
2.996587,Direction 315 / Range P25,-10.93363,5.438617,-1.522292,-2.742074,0.06005524,-7.693688,-3.024834,-7.673175
3.107718,Direction 315 / Range P25,-8.185123,2.729095,-1.759784,-2.742293,2.918915,-9.856603,-0.1818645,-9.815904
3.219147,Direction 315 / Range P25,-4.381371,-0.001965981,-0.913361,-3.371806,6.416134,-11.83208,3.290266,-11.81601
3.330753,Direction 315 / Range P25,-1.660541,-3.559846,-1.847636,-2.65147,7.735106,-12.84078,4.583592,-12.84105
3.442434,Direction 315 / Range P25,0.240293,-6.429982,-1.380005,-3.137062,7.655497,-13.70458,4.478896,-13.70003
3.552955,Direction 315 / Range P25,2.149292,-7.718134,-1.368432,-3.265672,8.522919,-13.08944,5.348712,-13.09179
3.653525,Direction 315 / Range P25,3.425083,-8.220085,-1.348812,-3.278467,8.720783,-13.49952,5.536748,-13.49667
3.76107,Direction 315 / Range P25,4.052935,-8.767883,-1.289007,-3.297517,9.113364,-13.76805,5.924874,-13.76324
3.872827,Direction 315 / Range P25,4.149695,-9.305956,-1.113308,-3.129904,9.052285,-13.75039,5.86363,-13.73549
3.985045,Direction 315 / Range P25,4.331343,-9.918871,-0.9791225,-2.887395,8.543355,-13.58207,5.355094,-13.55743
4.096625,Direction 315 / Range P25,4.610766,-10.30445,-1.07506,-2.922526,9.230578,-17.11381,5.988884,-17.09968
4.20793,Direction 315 / Range P25,4.656948,-10.59034,-1.151119,-2.998312,8.23532,-25.29838,4.805868,-25.27993
4.319623,Direction 315 / Range P25,4.575378,-10.75111,-1.112356,-2.92263,8.37143,-25.13066,4.947041,-25.11728
4.431194,Direction 315 / Range P25,4.831709,-10.93015,-0.6963667,-3.010851,8.426063,-25.48962,4.991446,-25.46354
4.54287,Direction 315 / Range P25,5.222342,-10.9465,-0.6290342,-2.935516,8.506492,-25.13958,5.081277,-25.10928
4.654246,Direction 315 / Range P25,5.013361,-10.97778,-0.5322269,-2.797429,8.140766,-25.36572,4.70899,-25.33221
4.765563,Direction 315 / Range P25,4.803102,-11.07219,-0.4840146,-2.706501,7.900784,-25.06881,4.47717,-25.03971
4.877655,Direction 315 / Range P25,4.847018,-11.17969,-0.5233164,-2.704369,7.988893,-25.42474,4.555158,-25.40041
4.988368,Direction 315 / Range P25,4.912066,-11.28237,-0.5699822,-2.725585,5.920051,-18.97249,2.640744,-18.8977
5.100281,Direction 315 / Range P25,4.952318,-11.30928,-0.4516571,-2.591714,8.080393,-3.387869,4.973763,-3.337425
5.211442,Direction 315 / Range P25,4.823252,-11.33683,-0.4475303,-2.595843,7.749011,-4.173835,4.639317,-4.123875
5.323058,Direction 315 / Range P25,4.721717,-11.37881,-0.3902282,-2.560352,8.558123,-5.280181,5.445014,-5.230154
5.434736,Direction 315 / Range P25,4.878198,-11.35135,-0.2466773,-2.481841,9.267393,-25.03573,5.846889,-25.03222
5.545884,Direction 315 / Range P25,5.11452,-11.24718,-0.1133057,-2.421713,9.200283,-27.54827,5.70414,-27.5401
5.658558,Direction 315 / Range P25,5.224783,-10.98067,-0.08401255,-2.386088,9.030252,-26.88719,5.554185,-26.87601
5.768407,Direction 315 / Range P25,5.110285,-10.89565,-0.132445,-2.36133,8.434094,-26.27763,4.975805,-26.25501
5.8799,Direction 315 / Range P25,5.038873,-10.83919,-0.0674773,-2.320497,8.206864,-26.2261,4.749936,-26.19988
5.991016,Direction 315 / Range P25,5.156516,-10.91109,0.01585617,-2.279131,8.813936,-26.82957,5.339439,-26.81395
6.10295,Direction 315 / Range P25,5.123842,-10.91789,-0.05465605,-2.309661,9.004663,-23.26553,5.630201,-23.25225
6.214513,Direction 315 / Range P25,4.959748,-10.72902,-0.124873,-2.324975,8.987019,-22.86733,5.622772,-22.85891
6.32563,Direction 315 / Range P25,4.912579,-10.69059,-0.07861346,-2.307476,8.347064,-23.42525,4.967977,-23.39744
6.437408,Direction 315 / Range P25,5.016549,-10.81948,0.02533056,-2.221445,9.861683,-23.29241,6.48906,-23.28966
6.54823,Direction 315 / Range P25,5.140043,-10.79462,0.1432282,-2.139105,9.248821,-23.07644,5.87989,-23.05668
